date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2023-04-08,638.63,10420.08,505984,488952,44.5,1098044,17032
2023-04-09,638.63,10420.08,505984,488952,44.5,1098044,17032
2023-04-10,638.60,10415.56,505671,488639,44.5,1098044,17032
2023-04-11,638.56,10409.38,505255,488223,44.5,1098044,17032
2023-04-12,638.53,10404.86,504943,487911,44.4,1098044,17032
2023-04-13,638.49,10398.82,504527,487495,44.4,1098044,17032
2023-04-14,638.43,10389.67,503903,486871,44.3,1098044,17032
2023-04-15,638.38,10382.13,503384,486352,44.3,1098044,17032
2023-04-16,638.32,10372.83,502761,485729,44.2,1098044,17032
2023-04-17,638.24,10360.55,501932,484900,44.2,1098044,17032
2023-04-18,638.16,10348.33,501103,484071,44.1,1098044,17032
2023-04-19,638.10,10339.27,500483,483451,44.0,1098044,17032
2023-04-20,638.06,10333.25,500069,483037,44.0,1098044,17032
2023-04-21,638.11,10340.78,500586,483554,44.0,1098044,17032
2023-04-22,638.15,10346.81,501000,483968,44.1,1098044,17032
2023-04-23,638.16,10348.33,501103,484071,44.1,1098044,17032
2023-04-24,638.10,10339.27,500483,483451,44.0,1098044,17032
2023-04-25,638.03,10328.76,499759,482727,44.0,1098044,17032
2023-04-26,637.98,10321.30,499243,482211,43.9,1098044,17032
2023-04-27,638.07,10334.76,500172,483140,44.0,1098044,17032
2023-04-28,638.05,10331.75,499966,482934,44.0,1098044,17032
2023-04-29,638.05,10331.75,499966,482934,44.0,1098044,17032
2023-04-30,638.01,10325.77,499553,482521,43.9,1098044,17032
2023-05-01,637.96,10318.31,499037,482005,43.9,1098044,17032
2023-05-02,637.93,10313.79,498727,481695,43.9,1098044,17032
2023-05-03,637.88,10305.98,498212,481180,43.8,1098044,17032
2023-05-04,637.82,10296.70,497594,480562,43.8,1098044,17032
2023-05-05,637.77,10289.17,497079,480047,43.7,1098044,17032
2023-05-06,637.92,10312.25,498624,481592,43.9,1098044,17032
2023-05-07,638.00,10324.28,499449,482417,43.9,1098044,17032
2023-05-08,637.98,10321.30,499243,482211,43.9,1098044,17032
2023-05-09,637.98,10321.30,499243,482211,43.9,1098044,17032
2023-05-10,638.11,10340.78,500586,483554,44.0,1098044,17032
2023-05-11,638.17,10349.85,501207,484175,44.1,1098044,17032
2023-05-12,638.14,10345.30,500896,483864,44.1,1098044,17032
2023-05-13,638.33,10374.39,502865,485833,44.2,1098044,17032
2023-05-14,638.47,10395.73,504319,487287,44.4,1098044,17032
2023-05-15,638.55,10407.87,505151,488119,44.5,1098044,17032
2023-05-16,638.76,10439.69,507340,490308,44.7,1098044,17032
2023-05-17,638.84,10451.60,508175,491143,44.7,1098044,17032
2023-05-18,638.88,10457.52,508594,491562,44.8,1098044,17032
2023-05-19,638.94,10466.42,509221,492189,44.8,1098044,17032
2023-05-20,638.95,10467.90,509326,492294,44.8,1098044,17032
2023-05-21,639.01,10476.79,509954,492922,44.9,1098044,17032
2023-05-22,639.10,10490.08,510898,493866,45.0,1098044,17032
2023-05-23,639.21,10506.67,512053,495021,45.1,1098044,17032
2023-05-24,639.27,10515.77,512683,495651,45.1,1098044,17032
2023-05-25,639.37,10530.75,513736,496704,45.2,1098044,17032
2023-05-26,639.36,10529.25,513630,496598,45.2,1098044,17032
2023-05-27,639.36,10529.25,513630,496598,45.2,1098044,17032
2023-05-28,639.36,10529.25,513630,496598,45.2,1098044,17032
2023-05-29,639.36,10529.25,513630,496598,45.2,1098044,17032
2023-05-30,639.35,10527.75,513525,496493,45.2,1098044,17032
2023-05-31,639.30,10520.27,512999,495967,45.2,1098044,17032
2023-06-01,639.23,10509.72,512263,495231,45.1,1098044,17032
2023-06-02,639.19,10503.61,511843,494811,45.1,1098044,17032
2023-06-03,639.14,10496.03,511318,494286,45.0,1098044,17032
2023-06-04,639.11,10491.56,511003,493971,45.0,1098044,17032
2023-06-05,639.09,10488.60,510793,493761,45.0,1098044,17032
2023-06-06,639.07,10485.65,510583,493551,44.9,1098044,17032
2023-06-07,639.06,10484.17,510478,493446,44.9,1098044,17032
2023-06-08,639.02,10478.27,510059,493027,44.9,1098044,17032
2023-06-09,639.00,10475.31,509850,492818,44.9,1098044,17032
2023-06-10,638.98,10472.35,509640,492608,44.9,1098044,17032
2023-06-11,639.00,10475.31,509850,492818,44.9,1098044,17032
2023-06-12,638.96,10469.39,509431,492399,44.8,1098044,17032
2023-06-13,638.89,10459.00,508698,491666,44.8,1098044,17032
2023-06-14,638.78,10442.68,507549,490517,44.7,1098044,17032
2023-06-15,638.68,10427.68,506505,489473,44.6,1098044,17032
2023-06-16,638.60,10415.56,505671,488639,44.5,1098044,17032
2023-06-17,638.54,10406.36,505047,488015,44.4,1098044,17032
2023-06-18,638.45,10392.69,504111,487079,44.4,1098044,17032
2023-06-19,638.38,10382.13,503384,486352,44.3,1098044,17032
2023-06-20,638.29,10368.21,502450,485418,44.2,1098044,17032
2023-06-21,638.24,10360.55,501932,484900,44.2,1098044,17032
2023-06-22,638.18,10351.40,501310,484278,44.1,1098044,17032
2023-06-23,638.10,10339.27,500483,483451,44.0,1098044,17032
2023-06-24,638.03,10328.76,499759,482727,44.0,1098044,17032
2023-06-25,637.94,10315.31,498830,481798,43.9,1098044,17032
2023-06-26,637.82,10296.70,497594,480562,43.8,1098044,17032
2023-06-27,637.71,10280.22,496462,479430,43.7,1098044,17032
2023-06-28,637.63,10268.37,495640,478608,43.6,1098044,17032
2023-06-29,637.52,10251.57,494511,477479,43.5,1098044,17032
2023-06-30,637.38,10230.71,493077,476045,43.4,1098044,17032
2023-07-01,637.26,10213.12,491851,474819,43.2,1098044,17032
2023-07-02,637.20,10204.37,491238,474206,43.2,1098044,17032
2023-07-03,637.18,10201.45,491034,474002,43.2,1098044,17032
2023-07-04,637.14,10195.61,490626,473594,43.1,1098044,17032
2023-07-05,637.10,10189.76,490219,473187,43.1,1098044,17032
2023-07-06,637.08,10186.81,490015,472983,43.1,1098044,17032
2023-07-07,637.07,10185.36,489913,472881,43.1,1098044,17032
2023-07-08,637.05,10182.47,489709,472677,43.0,1098044,17032
2023-07-09,637.00,10175.23,489200,472168,43.0,1098044,17032
2023-07-10,636.93,10165.04,488488,471456,42.9,1098044,17032
2023-07-11,636.86,10154.82,487777,470745,42.9,1098044,17032
2023-07-12,636.78,10143.16,486965,469933,42.8,1098044,17032
2023-07-13,636.71,10132.88,486256,469224,42.7,1098044,17032
2023-07-14,636.61,10118.27,485243,468211,42.6,1098044,17032
2023-07-15,636.53,10106.59,484434,467402,42.6,1098044,17032
2023-07-16,636.45,10094.87,483626,466594,42.5,1098044,17032
2023-07-17,636.43,10091.92,483424,466392,42.5,1098044,17032
2023-07-18,636.36,10081.48,482718,465686,42.4,1098044,17032
2023-07-19,636.26,10066.53,481711,464679,42.3,1098044,17032
2023-07-20,636.18,10054.81,480906,463874,42.2,1098044,17032
2023-07-21,636.10,10043.26,480102,463070,42.2,1098044,17032
2023-07-22,636.03,10033.21,479399,462367,42.1,1098044,17032
2023-07-23,635.96,10023.18,478697,461665,42.0,1098044,17032
2023-07-24,635.92,10017.45,478297,461265,42.0,1098044,17032
2023-07-25,635.84,10006.02,477496,460464,41.9,1098044,17032
2023-07-26,635.81,10001.69,477195,460163,41.9,1098044,17032
2023-07-27,635.73,9990.27,476396,459364,41.8,1098044,17032
2023-07-28,635.66,9980.29,475697,458665,41.8,1098044,17032
2023-07-29,635.58,9968.95,474899,457867,41.7,1098044,17032
2023-07-30,635.51,9959.00,474201,457169,41.6,1098044,17032
2023-07-31,635.44,9949.20,473505,456473,41.6,1098044,17032
2023-08-01,635.38,9940.87,472908,455876,41.5,1098044,17032
2023-08-02,635.29,9928.24,472014,454982,41.4,1098044,17032
2023-08-03,635.21,9917.07,471220,454188,41.4,1098044,17032
2023-08-04,635.14,9907.46,470526,453494,41.3,1098044,17032
2023-08-05,635.06,9896.48,469734,452702,41.2,1098044,17032
2023-08-06,635.00,9888.12,469140,452108,41.2,1098044,17032
2023-08-07,634.93,9878.14,468449,451417,41.1,1098044,17032
2023-08-08,634.87,9869.41,467856,450824,41.1,1098044,17032
2023-08-09,634.79,9857.88,467067,450035,41.0,1098044,17032
2023-08-10,634.70,9845.30,466180,449148,40.9,1098044,17032
2023-08-11,634.57,9827.27,464902,447870,40.8,1098044,17032
2023-08-12,634.42,9805.41,463429,446397,40.7,1098044,17032
2023-08-13,634.27,9782.63,461960,444928,40.5,1098044,17032
2023-08-14,634.13,9762.22,460592,443560,40.4,1098044,17032
2023-08-15,633.98,9740.46,459129,442097,40.3,1098044,17032
2023-08-16,633.83,9718.38,457670,440638,40.1,1098044,17032
2023-08-17,633.72,9702.02,456602,439570,40.0,1098044,17032
2023-08-18,633.59,9681.96,455342,438310,39.9,1098044,17032
2023-08-19,633.47,9663.90,454181,437149,39.8,1098044,17032
2023-08-20,633.33,9643.26,452830,435798,39.7,1098044,17032
2023-08-21,633.20,9624.02,451577,434545,39.6,1098044,17032
2023-08-22,633.09,9607.21,450519,433487,39.5,1098044,17032
2023-08-23,633.01,9595.13,449751,432719,39.4,1098044,17032
2023-08-24,632.89,9577.98,448601,431569,39.3,1098044,17032
2023-08-25,632.76,9560.02,447357,430325,39.2,1098044,17032
2023-08-26,632.68,9548.79,446593,429561,39.1,1098044,17032
2023-08-27,632.57,9533.61,445543,428511,39.0,1098044,17032
2023-08-28,632.48,9521.41,444686,427654,38.9,1098044,17032
2023-08-29,632.36,9505.09,443544,426512,38.8,1098044,17032
2023-08-30,632.22,9485.71,442215,425183,38.7,1098044,17032
2023-08-31,632.11,9470.41,441172,424140,38.6,1098044,17032
2023-09-01,631.98,9451.71,439942,422910,38.5,1098044,17032
2023-09-02,631.86,9434.90,438809,421777,38.4,1098044,17032
2023-09-03,631.74,9418.11,437678,420646,38.3,1098044,17032
2023-09-04,631.59,9397.06,436267,419235,38.2,1098044,17032
2023-09-05,631.47,9380.24,435140,418108,38.1,1098044,17032
2023-09-06,631.32,9359.68,433735,416703,37.9,1098044,17032
2023-09-07,631.18,9340.63,432426,415394,37.8,1098044,17032
2023-09-08,631.06,9324.09,431306,414274,37.7,1098044,17032
2023-09-09,630.91,9303.38,429909,412877,37.6,1098044,17032
2023-09-10,630.73,9278.87,428236,411204,37.4,1098044,17032
2023-09-11,630.52,9249.97,426291,409259,37.3,1098044,17032
2023-09-12,630.32,9222.28,424443,407411,37.1,1098044,17032
2023-09-13,630.12,9194.75,422602,405570,36.9,1098044,17032
2023-09-14,629.99,9177.32,421408,404376,36.8,1098044,17032
2023-09-15,629.89,9163.82,420490,403458,36.7,1098044,17032
2023-09-16,629.78,9148.66,419483,402451,36.7,1098044,17032
2023-09-17,629.81,9152.78,419758,402726,36.7,1098044,17032
2023-09-18,629.76,9145.94,419300,402268,36.6,1098044,17032
2023-09-19,629.68,9135.06,418569,401537,36.6,1098044,17032
2023-09-20,629.59,9122.65,417748,400716,36.5,1098044,17032
2023-09-21,629.53,9114.38,417200,400168,36.4,1098044,17032
2023-09-22,629.46,9104.76,416563,399531,36.4,1098044,17032
2023-09-23,629.40,9096.60,416017,398985,36.3,1098044,17032
2023-09-24,629.30,9083.21,415108,398076,36.3,1098044,17032
2023-09-25,629.21,9071.01,414291,397259,36.2,1098044,17032
2023-09-26,629.17,9065.46,413928,396896,36.1,1098044,17032
2023-09-27,629.09,9054.40,413203,396171,36.1,1098044,17032
2023-09-28,629.00,9041.94,412389,395357,36.0,1098044,17032
2023-09-29,628.86,9022.29,411124,394092,35.9,1098044,17032
2023-09-30,628.77,9009.32,410313,393281,35.8,1098044,17032
2023-10-01,628.69,8997.62,409593,392561,35.8,1098044,17032
2023-10-02,628.62,8987.41,408963,391931,35.7,1098044,17032
2023-10-03,628.52,8972.07,408065,391033,35.6,1098044,17032
2023-10-04,628.49,8967.55,407796,390764,35.6,1098044,17032
2023-10-05,628.67,8994.70,409413,392381,35.7,1098044,17032
2023-10-06,628.70,8999.08,409683,392651,35.8,1098044,17032
2023-10-07,628.62,8987.41,408963,391931,35.7,1098044,17032
2023-10-08,628.51,8970.55,407976,390944,35.6,1098044,17032
2023-10-09,628.39,8952.84,406900,389868,35.5,1098044,17032
2023-10-10,628.27,8935.03,405827,388795,35.4,1098044,17032
2023-10-11,628.18,8922.27,405023,387991,35.3,1098044,17032
2023-10-12,628.10,8911.11,404310,387278,35.3,1098044,17032
2023-10-13,628.02,8900.12,403598,386566,35.2,1098044,17032
2023-10-14,627.94,8889.12,402886,385854,35.1,1098044,17032
2023-10-15,627.85,8876.83,402086,385054,35.1,1098044,17032
2023-10-16,627.73,8860.68,401022,383990,35.0,1098044,17032
2023-10-17,627.62,8845.55,400048,383016,34.9,1098044,17032
2023-10-18,627.50,8828.48,398988,381956,34.8,1098044,17032
2023-10-19,627.40,8813.60,398106,381074,34.7,1098044,17032
2023-10-20,627.28,8795.85,397049,380017,34.6,1098044,17032
2023-10-21,627.16,8778.45,395995,378963,34.5,1098044,17032
2023-10-22,627.05,8763.15,395030,377998,34.4,1098044,17032
2023-10-23,627.00,8756.23,394592,377560,34.4,1098044,17032
2023-10-24,626.98,8753.47,394417,377385,34.4,1098044,17032
2023-10-25,626.93,8746.57,393979,376947,34.3,1098044,17032
2023-10-26,627.33,8803.26,397489,380457,34.6,1098044,17032
2023-10-27,629.44,9102.04,416381,399349,36.4,1098044,17032
2023-10-28,631.14,9335.20,432052,415020,37.8,1098044,17032
2023-10-29,631.78,9423.71,438055,421023,38.3,1098044,17032
2023-10-30,632.04,9460.25,440510,423478,38.6,1098044,17032
2023-10-31,632.13,9473.23,441362,424330,38.6,1098044,17032
2023-11-01,632.20,9482.95,442025,424993,38.7,1098044,17032
2023-11-02,632.24,9488.47,442404,425372,38.7,1098044,17032
2023-11-03,632.21,9484.33,442120,425088,38.7,1098044,17032
2023-11-04,632.22,9485.71,442215,425183,38.7,1098044,17032
2023-11-05,632.24,9488.47,442404,425372,38.7,1098044,17032
2023-11-06,632.25,9489.86,442499,425467,38.7,1098044,17032
2023-11-07,632.24,9488.47,442404,425372,38.7,1098044,17032
2023-11-08,632.17,9478.80,441741,424709,38.7,1098044,17032
2023-11-09,632.23,9487.09,442310,425278,38.7,1098044,17032
2023-11-10,632.32,9499.54,443164,426132,38.8,1098044,17032
2023-11-11,632.33,9500.96,443259,426227,38.8,1098044,17032
2023-11-12,632.36,9505.09,443544,426512,38.8,1098044,17032
2023-11-13,632.37,9506.47,443639,426607,38.9,1098044,17032
2023-11-14,632.35,9503.72,443449,426417,38.8,1098044,17032
2023-11-15,632.33,9500.96,443259,426227,38.8,1098044,17032
2023-11-16,632.31,9498.16,443069,426037,38.8,1098044,17032
2023-11-17,632.32,9499.54,443164,426132,38.8,1098044,17032
2023-11-18,632.31,9498.16,443069,426037,38.8,1098044,17032
2023-11-19,632.27,9492.64,442689,425657,38.8,1098044,17032
2023-11-20,632.23,9487.09,442310,425278,38.7,1098044,17032
2023-11-21,632.22,9485.71,442215,425183,38.7,1098044,17032
2023-11-22,632.16,9477.42,441646,424614,38.7,1098044,17032
2023-11-23,632.11,9470.41,441172,424140,38.6,1098044,17032
2023-11-24,632.06,9463.11,440699,423667,38.6,1098044,17032
2023-11-25,632.02,9457.39,440320,423288,38.5,1098044,17032
2023-11-26,631.99,9453.12,440037,423005,38.5,1098044,17032
2023-11-27,631.94,9446.10,439564,422532,38.5,1098044,17032
2023-11-28,631.86,9434.90,438809,421777,38.4,1098044,17032
2023-11-29,631.77,9422.31,437960,420928,38.3,1098044,17032
2023-11-30,631.71,9413.91,437395,420363,38.3,1098044,17032
2023-12-01,631.65,9405.48,436831,419799,38.2,1098044,17032
2023-12-02,631.59,9397.06,436267,419235,38.2,1098044,17032
2023-12-03,631.54,9389.97,435797,418765,38.1,1098044,17032
2023-12-04,631.52,9387.16,435609,418577,38.1,1098044,17032
2023-12-05,631.48,9381.62,435234,418202,38.1,1098044,17032
2023-12-06,631.49,9382.99,435328,418296,38.1,1098044,17032
2023-12-07,631.44,9376.11,434859,417827,38.1,1098044,17032
2023-12-08,631.37,9366.52,434203,417171,38.0,1098044,17032
2023-12-09,631.32,9359.68,433735,416703,37.9,1098044,17032
2023-12-10,631.23,9347.40,432893,415861,37.9,1098044,17032
2023-12-11,631.17,9339.28,432332,415300,37.8,1098044,17032
2023-12-12,631.09,9328.17,431585,414553,37.8,1098044,17032
2023-12-13,631.05,9322.72,431212,414180,37.7,1098044,17032
2023-12-14,631.04,9321.36,431119,414087,37.7,1098044,17032
2023-12-15,631.01,9317.16,430840,413808,37.7,1098044,17032
2023-12-16,630.97,9311.61,430467,413435,37.7,1098044,17032
2023-12-17,630.92,9304.75,430002,412970,37.6,1098044,17032
2023-12-18,630.87,9297.93,429537,412505,37.6,1098044,17032
2023-12-19,630.80,9288.47,428886,411854,37.5,1098044,17032
2023-12-20,630.74,9280.24,428329,411297,37.5,1098044,17032
2023-12-21,630.74,9280.24,428329,411297,37.5,1098044,17032
2023-12-22,630.72,9277.49,428143,411111,37.4,1098044,17032
2023-12-23,630.69,9273.36,427865,410833,37.4,1098044,17032
2023-12-24,630.83,9292.54,429165,412133,37.5,1098044,17032
2023-12-25,631.03,9319.98,431026,413994,37.7,1098044,17032
2023-12-26,631.04,9321.36,431119,414087,37.7,1098044,17032
2023-12-27,631.00,9315.77,430746,413714,37.7,1098044,17032
2023-12-28,630.98,9312.99,430560,413528,37.7,1098044,17032
2023-12-29,630.97,9311.61,430467,413435,37.7,1098044,17032
2023-12-30,630.92,9304.75,430002,412970,37.6,1098044,17032
2023-12-31,630.92,9304.75,430002,412970,37.6,1098044,17032
2024-01-01,630.89,9300.65,429723,412691,37.6,1098044,17032
2024-01-02,630.87,9297.93,429537,412505,37.6,1098044,17032
2024-01-03,631.11,9330.92,431772,414740,37.8,1098044,17032
2024-01-04,631.17,9339.28,432332,415300,37.8,1098044,17032
2024-01-05,631.20,9343.34,432612,415580,37.8,1098044,17032
2024-01-06,631.19,9341.99,432519,415487,37.8,1098044,17032
2024-01-07,631.14,9335.20,432052,415020,37.8,1098044,17032
2024-01-08,631.20,9343.34,432612,415580,37.8,1098044,17032
2024-01-09,631.15,9336.57,432145,415113,37.8,1098044,17032
2024-01-10,631.11,9330.92,431772,414740,37.8,1098044,17032
2024-01-11,631.10,9329.54,431679,414647,37.8,1098044,17032
2024-01-12,631.06,9324.09,431306,414274,37.7,1098044,17032
2024-01-13,630.99,9314.37,430653,413621,37.7,1098044,17032
2024-01-14,630.94,9307.49,430188,413156,37.6,1098044,17032
2024-01-15,630.91,9303.38,429909,412877,37.6,1098044,17032
2024-01-16,630.85,9295.23,429351,412319,37.6,1098044,17032
2024-01-17,630.77,9284.35,428607,411575,37.5,1098044,17032
2024-01-18,630.72,9277.49,428143,411111,37.4,1098044,17032
2024-01-19,630.68,9271.99,427772,410740,37.4,1098044,17032
2024-01-20,630.66,9269.26,427587,410555,37.4,1098044,17032
2024-01-21,630.66,9269.26,427587,410555,37.4,1098044,17032
2024-01-22,630.88,9299.29,429630,412598,37.6,1098044,17032
2024-01-23,631.00,9315.77,430746,413714,37.7,1098044,17032
2024-01-24,631.08,9326.80,431492,414460,37.7,1098044,17032
2024-01-25,631.20,9343.34,432612,415580,37.8,1098044,17032
2024-01-26,631.26,9351.49,433173,416141,37.9,1098044,17032
2024-01-27,631.31,9358.31,433641,416609,37.9,1098044,17032
2024-01-28,631.34,9362.42,433922,416890,38.0,1098044,17032
2024-01-29,631.38,9367.88,434296,417264,38.0,1098044,17032
2024-01-30,631.39,9369.24,434390,417358,38.0,1098044,17032
2024-01-31,631.45,9377.49,434952,417920,38.1,1098044,17032
2024-02-01,631.46,9378.87,435046,418014,38.1,1098044,17032
2024-02-02,631.52,9387.16,435609,418577,38.1,1098044,17032
2024-02-03,631.58,9395.64,436173,419141,38.2,1098044,17032
2024-02-04,631.56,9392.79,435985,418953,38.2,1098044,17032
2024-02-05,631.55,9391.38,435891,418859,38.1,1098044,17032
2024-02-06,631.56,9392.79,435985,418953,38.2,1098044,17032
2024-02-07,631.54,9389.97,435797,418765,38.1,1098044,17032
2024-02-08,631.52,9387.16,435609,418577,38.1,1098044,17032
2024-02-09,631.50,9384.38,435422,418390,38.1,1098044,17032
2024-02-10,631.56,9392.79,435985,418953,38.2,1098044,17032
2024-02-11,631.77,9422.31,437960,420928,38.3,1098044,17032
2024-02-12,631.82,9429.32,438432,421400,38.4,1098044,17032
2024-02-13,631.84,9432.12,438620,421588,38.4,1098044,17032
2024-02-14,631.99,9453.12,440037,423005,38.5,1098044,17032
2024-02-15,632.03,9458.81,440415,423383,38.6,1098044,17032
2024-02-16,632.03,9458.81,440415,423383,38.6,1098044,17032
2024-02-17,632.02,9457.39,440320,423288,38.5,1098044,17032
2024-02-18,632.00,9454.54,440131,423099,38.5,1098044,17032
2024-02-19,631.98,9451.71,439942,422910,38.5,1098044,17032
2024-02-20,631.95,9447.50,439659,422627,38.5,1098044,17032
2024-02-21,631.94,9446.10,439564,422532,38.5,1098044,17032
2024-02-22,631.95,9447.50,439659,422627,38.5,1098044,17032
2024-02-23,631.93,9444.69,439470,422438,38.5,1098044,17032
2024-02-24,631.92,9443.29,439375,422343,38.5,1098044,17032
2024-02-25,631.88,9437.69,438998,421966,38.4,1098044,17032
2024-02-26,631.87,9436.29,438903,421871,38.4,1098044,17032
2024-02-27,631.86,9434.90,438809,421777,38.4,1098044,17032
2024-02-28,631.85,9433.51,438715,421683,38.4,1098044,17032
2024-02-29,631.78,9423.71,438055,421023,38.3,1098044,17032
2024-03-01,631.76,9420.92,437866,420834,38.3,1098044,17032
2024-03-02,631.74,9418.11,437678,420646,38.3,1098044,17032
2024-03-03,631.73,9416.71,437584,420552,38.3,1098044,17032
2024-03-04,631.72,9415.31,437489,420457,38.3,1098044,17032
2024-03-05,631.68,9409.71,437113,420081,38.3,1098044,17032
2024-03-06,631.64,9404.08,436737,419705,38.2,1098044,17032
2024-03-07,631.61,9399.88,436455,419423,38.2,1098044,17032
2024-03-08,631.61,9399.88,436455,419423,38.2,1098044,17032
2024-03-09,631.57,9394.22,436079,419047,38.2,1098044,17032
2024-03-10,631.54,9389.97,435797,418765,38.1,1098044,17032
2024-03-11,631.53,9388.56,435703,418671,38.1,1098044,17032
2024-03-12,631.47,9380.24,435140,418108,38.1,1098044,17032
2024-03-13,631.43,9374.73,434765,417733,38.0,1098044,17032
2024-03-14,631.43,9374.73,434765,417733,38.0,1098044,17032
2024-03-15,631.40,9370.61,434484,417452,38.0,1098044,17032
2024-03-16,631.38,9367.88,434296,417264,38.0,1098044,17032
2024-03-17,631.40,9370.61,434484,417452,38.0,1098044,17032
2024-03-18,631.41,9371.98,434577,417545,38.0,1098044,17032
2024-03-19,631.38,9367.88,434296,417264,38.0,1098044,17032
2024-03-20,631.33,9361.04,433828,416796,38.0,1098044,17032
2024-03-21,631.30,9356.95,433547,416515,37.9,1098044,17032
2024-03-22,631.27,9352.85,433267,416235,37.9,1098044,17032
2024-03-23,631.25,9350.13,433080,416048,37.9,1098044,17032
2024-03-24,631.22,9346.05,432799,415767,37.9,1098044,17032
2024-03-25,631.21,9344.69,432706,415674,37.9,1098044,17032
2024-03-26,631.19,9341.99,432519,415487,37.8,1098044,17032
2024-03-27,631.17,9339.28,432332,415300,37.8,1098044,17032
2024-03-28,631.11,9330.92,431772,414740,37.8,1098044,17032
2024-03-29,631.06,9324.09,431306,414274,37.7,1098044,17032
2024-03-30,631.00,9315.77,430746,413714,37.7,1098044,17032
2024-03-31,630.97,9311.61,430467,413435,37.7,1098044,17032
2024-04-01,630.94,9307.49,430188,413156,37.6,1098044,17032
2024-04-02,630.94,9307.49,430188,413156,37.6,1098044,17032
2024-04-03,630.89,9300.65,429723,412691,37.6,1098044,17032
2024-04-04,630.83,9292.54,429165,412133,37.5,1098044,17032
2024-04-05,630.75,9281.61,428422,411390,37.5,1098044,17032
2024-04-06,630.68,9271.99,427772,410740,37.4,1098044,17032
2024-04-07,630.63,9265.16,427309,410277,37.4,1098044,17032
2024-04-08,630.57,9256.92,426753,409721,37.3,1098044,17032
2024-04-09,630.55,9254.14,426568,409536,37.3,1098044,17032
2024-04-10,630.82,9291.19,429072,412040,37.5,1098044,17032
2024-04-11,630.88,9299.29,429630,412598,37.6,1098044,17032
2024-04-12,630.87,9297.93,429537,412505,37.6,1098044,17032
2024-04-13,630.84,9293.89,429258,412226,37.5,1098044,17032
2024-04-14,630.80,9288.47,428886,411854,37.5,1098044,17032
2024-04-15,630.74,9280.24,428329,411297,37.5,1098044,17032
2024-04-16,630.70,9274.74,427958,410926,37.4,1098044,17032
2024-04-17,630.64,9266.53,427402,410370,37.4,1098044,17032
2024-04-18,630.58,9258.30,426846,409814,37.3,1098044,17032
2024-04-19,630.57,9256.92,426753,409721,37.3,1098044,17032
2024-04-20,630.59,9259.67,426938,409906,37.3,1098044,17032
2024-04-21,630.59,9259.67,426938,409906,37.3,1098044,17032
2024-04-22,630.52,9249.97,426291,409259,37.3,1098044,17032
2024-04-23,630.45,9240.30,425643,408611,37.2,1098044,17032
2024-04-24,630.39,9231.97,425089,408057,37.2,1098044,17032
2024-04-25,630.34,9225.03,424628,407596,37.1,1098044,17032
2024-04-26,630.29,9218.17,424167,407135,37.1,1098044,17032
2024-04-27,630.27,9215.41,423982,406950,37.1,1098044,17032
2024-04-28,630.29,9218.17,424167,407135,37.1,1098044,17032
2024-04-29,630.34,9225.03,424628,407596,37.1,1098044,17032
2024-04-30,630.32,9222.28,424443,407411,37.1,1098044,17032
2024-05-01,630.29,9218.17,424167,407135,37.1,1098044,17032
2024-05-02,630.40,9233.37,425182,408150,37.2,1098044,17032
2024-05-03,630.47,9243.07,425828,408796,37.2,1098044,17032
2024-05-04,630.49,9245.84,426013,408981,37.2,1098044,17032
2024-05-05,630.92,9304.75,430002,412970,37.6,1098044,17032
2024-05-06,631.53,9388.56,435703,418671,38.1,1098044,17032
2024-05-07,632.03,9458.81,440415,423383,38.6,1098044,17032
2024-05-08,632.15,9476.02,441551,424519,38.7,1098044,17032
2024-05-09,632.19,9481.56,441930,424898,38.7,1098044,17032
2024-05-10,632.29,9495.40,442879,425847,38.8,1098044,17032
2024-05-11,632.29,9495.40,442879,425847,38.8,1098044,17032
2024-05-12,632.31,9498.16,443069,426037,38.8,1098044,17032
2024-05-13,632.35,9503.72,443449,426417,38.8,1098044,17032
2024-05-14,632.45,9517.35,444400,427368,38.9,1098044,17032
2024-05-15,632.44,9515.99,444305,427273,38.9,1098044,17032
2024-05-16,632.47,9520.05,444590,427558,38.9,1098044,17032
2024-05-17,632.74,9557.25,447166,430134,39.2,1098044,17032
2024-05-18,632.86,9573.79,448314,431282,39.3,1098044,17032
2024-05-19,632.93,9583.60,448984,431952,39.3,1098044,17032
2024-05-20,632.98,9590.62,449464,432432,39.4,1098044,17032
2024-05-21,632.99,9592.05,449559,432527,39.4,1098044,17032
2024-05-22,633.02,9596.69,449847,432815,39.4,1098044,17032
2024-05-23,633.01,9595.13,449751,432719,39.4,1098044,17032
2024-05-24,633.00,9593.57,449655,432623,39.4,1098044,17032
2024-05-25,632.98,9590.62,449464,432432,39.4,1098044,17032
2024-05-26,632.99,9592.05,449559,432527,39.4,1098044,17032
2024-05-27,632.97,9589.22,449368,432336,39.4,1098044,17032
2024-05-28,632.91,9580.79,448793,431761,39.3,1098044,17032
2024-05-29,633.01,9595.13,449751,432719,39.4,1098044,17032
2024-05-30,633.01,9595.13,449751,432719,39.4,1098044,17032
2024-05-31,633.14,9614.85,451000,433968,39.5,1098044,17032
2024-06-01,633.73,9703.50,456699,439667,40.0,1098044,17032
2024-06-02,634.40,9802.20,463233,446201,40.6,1098044,17032
